Year,Square Feet
1975,1227371215
1976,1161085423
1977,1057731104
1978,1167661343
1979,1318522638
1980,1701269020
1981,1643480452
1982,2236432191
1983,1525161257
1984,1423406419
1985,1571206418
1986,1638640838
1987,854794098.3
1988,1365158772
1989,1088455127
1990,1074215850
1991,707046481.4
1992,865490417.4
1993,630970852.1
1994,930758551.1
1995,1038192824
1996,594475865.6
1997,1028830747
1998,1258305541
1999,2082403758
2000,1950722589
2001,1822529410
2002,1654142691
