State,Division_number
AK,9
AL,6
AR,7
AZ,8
CA,9
CO,8
CT,1
DC,5
DE,5
FL,5
GA,5
HI,9
IA,4
ID,8
IL,3
IN,3
KS,4
KY,6
LA,7
MA,1
MD,5
ME,1
MI,3
MN,4
MO,4
MS,6
MT,8
NC,5
ND,4
NE,4
NH,1
NJ,2
NM,8
NV,8
NY,2
OH,3
OK,7
OR,9
PA,2
RI,1
SC,5
SD,4
TN,6
TX,7
UT,8
VA,5
VT,1
WA,9
WI,3
WV,5
WY,8
